user_id,age,price,quantity,rating,transaction_id,transaction_date,product_code,category_id,category_name,temperature,humidity,wind_speed,weather_list,realfeel_list
4769,31,56.26,1,1.7,785546,2024-04-28,SK4051,5,SERUMS,7.7,15.3,29.4,Mostly clear,5.1
1931,52,57.06,4,2.5,653632,2024-09-12,SK6203,5,SERUMS,35.0,40.1,26.2,Thunderstorms,33.3
2179,53,66.77,1,2.5,912081,2023-02-02,SK7440,7,MASKS,19.5,57.1,7.8,Mostly sunny,19.5
4719,65,15.7,1,3.4,623560,2024-03-10,SK7665,3,EXFOLIANTS,6.9,11.0,29.9,Cloudy,4.7
3492,53,115.96,4,2.9,273598,2023-10-19,SK5992,9,ANTIAGING,15.0,77.6,5.6,Showers,17.7
1839,49,147.57,2,4.3,871049,2023-10-25,SK7858,6,EYECARE,30.8,85.8,20.9,Showers,31.9
1667,25,97.73,4,3.5,403488,2024-08-13,SK5385,9,ANTIAGING,1.9,75.4,13.3,Sunny,4.0
1813,46,145.18,3,1.4,625084,2023-12-06,SK7766,3,EXFOLIANTS,16.2,20.0,10.2,Mostly sunny,18.3
1335,30,79.01,2,3.0,800105,2023-02-01,SK8233,2,TONERS,-5.8,64.5,19.9,Mostly cloudy with storms,-6.1
4164,59,118.97,3,1.2,400778,2024-08-14,SK6312,4,MOISTURIZERS,16.7,23.0,23.3,Mostly sunny,16.7
4378,45,22.66,2,2.8,119024,2024-02-12,SK7105,2,TONERS,31.1,57.3,7.9,Mostly clear,29.1
1016,31,127.49,2,2.8,690894,2024-11-25,SK7664,7,MASKS,24.9,31.5,14.0,Partly cloudy,26.8
3939,32,136.12,3,2.9,610247,2024-08-09,SK7105,2,TONERS,12.4,64.0,0.9,Showers,12.4
2148,30,68.59,3,3.0,422079,2023-10-27,SK5981,2,TONERS,13.4,31.5,16.1,Mostly clear,16.1
1054,65,125.64,2,2.4,811952,2023-11-09,SK7198,6,EYECARE,19.1,23.6,24.9,Mostly clear,19.6
3396,51,97.62,5,1.9,614258,2023-12-23,SK5414,3,EXFOLIANTS,-9.2,16.7,4.9,Showers,-6.3
1331,24,176.2,4,3.4,626251,2023-06-30,SK5163,2,TONERS,11.1,51.3,24.8,Cloudy,9.8
2194,60,42.23,1,3.6,624809,2023-06-08,SK7412,6,EYECARE,24.9,86.6,5.2,Showers,23.1
1686,50,188.28,2,4.3,967777,2024-08-03,SK8656,1,CLEANSERS,16.2,27.6,14.9,Partly cloudy,16.7
3439,64,16.44,3,2.9,882804,2024-06-17,SK6640,3,EXFOLIANTS,2.2,54.1,26.2,Partly cloudy,4.4
3098,48,195.65,5,1.7,994737,2024-11-13,SK4072,4,MOISTURIZERS,3.2,59.9,14.2,Mostly cloudy w showers,4.7
1507,25,159.33,3,3.1,712621,2024-09-19,SK6065,3,EXFOLIANTS,2.6,46.5,24.9,Clear,0.6
3412,39,131.04,5,2.3,969800,2023-12-27,SK7306,5,SERUMS,7.1,35.1,26.1,Sunny,6.8
1362,42,52.08,2,2.0,548897,2023-04-26,SK8873,2,TONERS,12.2,36.0,29.6,Partly cloudy,9.7
2103,49,116.36,3,2.2,179148,2023-04-21,SK5627,1,CLEANSERS,36.8,82.4,18.6,Intermittent clouds,37.7
2019,37,41.36,1,3.8,268579,2023-09-19,SK5564,4,MOISTURIZERS,36.4,56.5,2.9,Mostly clear,36.2
3813,44,153.04,4,4.4,186830,2024-09-12,SK7907,6,EYECARE,4.9,40.6,19.8,Thunderstorms,3.8
3570,64,31.33,1,3.6,825153,2023-01-21,SK5981,2,TONERS,36.0,53.4,27.9,Partly cloudy,37.0
3463,39,99.89,5,1.8,257324,2024-10-06,SK2522,3,EXFOLIANTS,13.7,52.7,27.0,Mostly cloudy with storms,12.0
3611,55,19.14,1,1.6,606869,2024-12-19,SK6404,3,EXFOLIANTS,18.3,41.6,16.3,Cloudy,17.7
2470,29,198.49,1,2.3,841776,2023-06-26,SK7105,2,TONERS,9.3,48.4,15.6,Rain,8.6
1662,38,191.6,3,3.3,100544,2023-02-12,SK2125,7,MASKS,37.4,19.7,19.1,Thunderstorms,37.8
4721,61,124.47,1,3.2,538711,2023-04-20,SK2376,1,CLEANSERS,36.4,19.0,22.0,Intermittent clouds,39.1
4932,34,80.77,2,2.3,302328,2023-08-24,SK4131,5,SERUMS,-0.8,79.1,26.3,Intermittent clouds,0.3
4967,56,157.21,4,3.9,891718,2024-04-04,SK6086,9,ANTIAGING,-2.1,59.6,11.2,Showers,-5.0
3789,37,64.49,2,4.2,796833,2024-06-25,SK6203,5,SERUMS,39.1,32.5,28.2,Partly sunny with showers,40.9
1248,57,36.79,4,2.0,321820,2024-03-25,SK1537,1,CLEANSERS,-9.0,47.6,27.3,Cloudy,-11.1
4158,54,155.54,1,3.2,958849,2023-01-14,SK7707,6,EYECARE,31.5,52.4,16.5,Mostly clear,33.1
1953,37,64.89,5,4.3,303087,2024-12-11,SK9786,3,EXFOLIANTS,4.1,70.7,1.4,Intermittent clouds,2.8
2643,29,184.35,3,3.3,758802,2024-03-29,SK2446,6,EYECARE,3.6,60.2,16.7,Clear,6.5
2285,23,31.53,5,2.9,138734,2023-11-09,SK6263,1,CLEANSERS,36.7,26.7,16.9,Intermittent clouds,34.9
1706,30,152.65,1,1.3,713964,2024-02-08,SK9348,7,MASKS,19.1,61.0,16.5,Rain,21.9
2125,65,162.03,2,3.5,936550,2023-03-29,SK3515,4,MOISTURIZERS,12.5,63.9,28.2,Clear,13.6
1162,59,38.58,4,4.0,617425,2023-06-03,SK4254,3,EXFOLIANTS,19.3,51.9,25.0,Clear,19.6
4879,26,50.29,3,3.5,787407,2023-01-28,SK5011,4,MOISTURIZERS,-10.0,82.5,21.1,Mostly cloudy with storms,-10.9
1527,30,191.68,1,1.5,296011,2024-01-21,SK3391,7,MASKS,18.3,23.8,28.7,Showers,18.8
2834,39,56.48,3,4.5,496373,2023-08-19,SK6404,3,EXFOLIANTS,32.6,59.8,29.9,Clear,32.2
4230,46,19.87,4,2.3,558156,2024-05-30,SK7636,3,EXFOLIANTS,13.6,68.2,6.8,Rain,11.7
2647,25,64.31,3,1.7,354799,2024-11-05,SK2446,6,EYECARE,34.6,60.4,22.2,Mostly cloudy w showers,35.4
1259,28,192.08,2,4.2,101614,2023-02-05,SK3709,2,TONERS,39.9,28.8,2.2,Rain,41.0
4002,63,178.84,2,1.9,966730,2023-11-29,SK3320,8,SUNSCREENS,7.9,33.6,27.4,Partly sunny with showers,6.2
2534,52,140.67,3,5.0,163792,2024-09-29,SK2863,3,EXFOLIANTS,12.9,70.9,1.0,Partly cloudy,10.7
2309,59,154.87,4,1.8,425535,2023-01-08,SK1684,8,SUNSCREENS,22.2,38.9,16.7,Cloudy,20.9
3125,43,75.59,3,1.1,467813,2024-12-25,SK1911,2,TONERS,39.4,52.3,23.0,Cloudy,42.3
3895,41,67.88,1,1.4,247939,2024-03-22,SK2590,8,SUNSCREENS,9.7,13.5,5.9,Mostly sunny,9.1
2937,45,23.07,3,3.8,498688,2024-03-02,SK6203,5,SERUMS,2.6,51.6,24.5,Mostly cloudy w showers,1.1
4668,52,168.09,3,3.5,442070,2023-04-25,SK1482,4,MOISTURIZERS,22.6,67.4,22.4,Thunderstorms,23.0
1757,37,115.2,1,3.8,994367,2024-10-17,SK7612,8,SUNSCREENS,24.0,74.4,21.5,Mostly cloudy w showers,26.0
3256,40,49.95,1,1.3,322123,2024-11-03,SK4671,1,CLEANSERS,19.0,10.7,13.4,Showers,16.4
4359,40,44.09,5,1.9,484502,2023-01-30,SK8427,7,MASKS,-1.0,80.4,13.8,Clear,1.4
2698,28,68.51,1,2.4,337533,2023-08-04,SK4671,1,CLEANSERS,10.5,31.5,17.3,Sunny,11.0
1373,18,49.6,3,3.2,434732,2024-09-06,SK7707,6,EYECARE,26.3,27.2,3.3,Showers,28.4
2458,38,196.69,1,4.3,657151,2023-01-30,SK4136,8,SUNSCREENS,39.9,65.8,9.1,Thunderstorms,37.2
3457,49,156.99,5,4.1,250053,2023-06-26,SK6639,4,MOISTURIZERS,23.5,48.6,29.8,Cloudy,22.8
2575,22,128.34,2,4.0,176766,2024-04-15,SK9054,4,MOISTURIZERS,35.2,13.6,19.2,Thunderstorms,35.1
1347,64,154.56,3,3.6,530907,2023-06-18,SK1456,7,MASKS,15.6,27.0,20.5,Mostly cloudy w showers,17.7
2764,57,93.13,1,2.5,740082,2023-04-01,SK7766,3,EXFOLIANTS,4.1,73.4,0.2,Sunny,5.0
2600,39,112.38,2,1.3,788567,2024-05-13,SK7172,9,ANTIAGING,13.2,12.4,10.8,Rain,14.0
3470,26,167.35,5,1.0,632335,2023-10-29,SK7378,8,SUNSCREENS,-4.1,67.4,22.1,Mostly clear,-3.6
4572,29,139.69,2,4.9,140807,2024-07-21,SK9981,3,EXFOLIANTS,-3.3,55.0,5.8,Mostly cloudy w showers,-3.6
1905,37,158.22,3,2.6,180087,2023-08-05,SK9747,4,MOISTURIZERS,12.8,87.0,14.0,Mostly cloudy w showers,13.1
1373,38,182.41,3,4.6,789501,2023-04-14,SK2268,8,SUNSCREENS,28.2,48.0,15.7,Sunny,25.8
4586,53,81.22,2,2.1,880864,2023-04-02,SK1402,6,EYECARE,0.9,54.0,25.0,Rain,-0.2
3664,42,37.69,5,1.8,871832,2023-09-26,SK2912,6,EYECARE,-1.4,57.4,2.3,Mostly sunny,-0.5
1301,40,180.8,1,2.3,128229,2023-02-11,SK2936,3,EXFOLIANTS,31.3,11.4,22.4,Clear,30.2
3971,34,26.67,3,2.8,105688,2024-05-10,SK7414,1,CLEANSERS,18.0,53.8,11.6,Thunderstorms,20.8
4404,42,176.21,1,4.7,506447,2023-08-19,SK2268,8,SUNSCREENS,30.5,50.3,16.0,Rain,32.4
4064,45,8.5,1,4.1,794929,2023-01-25,SK9646,4,MOISTURIZERS,10.2,22.2,8.7,Partly sunny,11.9
4502,18,162.84,5,4.2,875577,2023-10-14,SK5992,9,ANTIAGING,-5.1,30.2,29.0,Mostly cloudy with storms,-3.2
4464,64,29.47,2,1.1,900428,2024-08-21,SK3187,6,EYECARE,38.5,27.9,29.1,Thunderstorms,39.7
1889,35,154.74,4,3.7,165854,2024-02-05,SK3308,9,ANTIAGING,12.5,52.4,23.5,Mostly sunny,11.5
1630,42,98.4,4,1.6,535491,2024-02-24,SK4512,4,MOISTURIZERS,18.2,54.2,23.5,Mostly cloudy w showers,19.6
2444,41,62.41,5,4.1,625040,2024-08-23,SK1417,8,SUNSCREENS,-7.2,28.7,19.1,Mostly sunny,-8.8
3117,18,109.69,1,3.3,465612,2023-02-18,SK8272,1,CLEANSERS,34.9,25.7,17.5,Sunny,36.8
3520,37,137.18,2,2.2,439446,2023-05-28,SK7172,9,ANTIAGING,-1.7,66.2,12.9,Clear,-0.1
2952,32,174.84,3,2.0,345553,2023-01-14,SK1013,6,EYECARE,9.8,60.1,25.7,Thunderstorms,10.5
2642,28,160.23,3,3.2,437688,2023-11-11,SK7105,2,TONERS,18.8,68.7,25.4,Clear,17.1
3257,32,171.2,4,2.4,155493,2023-06-08,SK1912,7,MASKS,-1.7,33.6,15.3,Thunderstorms,-0.1
2067,49,24.77,1,4.7,256860,2023-05-10,SK8092,2,TONERS,6.4,47.8,16.7,Showers,4.8
2613,34,110.01,4,2.1,591789,2023-11-07,SK7766,3,EXFOLIANTS,18.6,28.6,4.3,Partly cloudy,17.2
3559,27,67.68,5,2.1,228329,2024-11-17,SK4514,5,SERUMS,-1.1,72.1,14.3,Cloudy,0.5
3185,60,198.93,1,3.5,558248,2023-11-25,SK1209,8,SUNSCREENS,5.6,55.9,26.5,Thunderstorms,5.6
2594,31,44.87,1,3.1,109435,2023-09-25,SK8857,8,SUNSCREENS,11.4,32.9,28.8,Mostly cloudy w showers,13.3
3543,47,169.25,4,4.0,358615,2024-02-19,SK7412,6,EYECARE,38.9,39.5,7.3,Rain,37.4
1355,63,69.82,5,4.3,530694,2024-05-01,SK2232,1,CLEANSERS,0.4,47.0,18.7,Mostly clear,-2.3
4203,37,107.69,1,4.4,299995,2023-01-23,SK7707,6,EYECARE,28.5,26.4,7.2,Mostly clear,25.8
1281,39,57.45,5,2.6,776741,2023-08-27,SK7914,5,SERUMS,11.9,88.3,1.3,Partly sunny,12.7
3989,33,157.44,1,1.9,868288,2023-09-14,SK4434,7,MASKS,39.8,72.9,7.9,Rain,41.7
2076,46,158.76,5,4.0,953108,2024-12-29,SK2858,8,SUNSCREENS,-5.8,78.5,27.7,Partly cloudy,-6.9
4625,45,136.98,2,1.5,834527,2024-06-25,SK7412,6,EYECARE,18.9,20.5,26.5,Partly sunny with showers,16.7
4357,39,46.06,3,2.6,102977,2023-05-22,SK9646,4,MOISTURIZERS,33.7,12.0,12.5,Rain,34.0
2674,58,50.19,4,3.6,210176,2023-02-10,SK9193,8,SUNSCREENS,30.1,33.9,6.6,Mostly cloudy w showers,27.8
3516,55,20.53,2,3.3,716463,2023-06-12,SK2400,5,SERUMS,-4.8,62.8,22.5,Mostly cloudy w showers,-4.1
1534,52,189.54,4,4.2,332170,2024-10-01,SK8905,4,MOISTURIZERS,8.1,86.6,10.1,Thunderstorms,5.6
4424,35,194.8,2,1.0,365921,2024-01-20,SK4072,4,MOISTURIZERS,13.8,80.7,28.8,Mostly sunny,16.6
4282,28,47.17,4,3.8,383801,2023-07-19,SK2764,4,MOISTURIZERS,27.3,26.5,29.5,Mostly cloudy w showers,27.0
2681,45,165.61,5,1.8,578555,2024-09-11,SK5210,7,MASKS,38.6,34.9,13.8,Partly sunny,40.7
2237,63,74.33,1,2.4,100552,2024-08-12,SK5248,1,CLEANSERS,-4.2,86.2,12.6,Sunny,-2.6
3029,64,23.43,5,1.6,145334,2024-11-27,SK4382,5,SERUMS,-5.4,83.4,18.0,Cloudy,-7.3
3653,61,86.4,2,3.5,774975,2024-09-01,SK3187,6,EYECARE,28.8,24.6,16.5,Mostly sunny,27.2
4310,61,31.41,3,1.7,302896,2024-02-17,SK7707,6,EYECARE,15.8,76.0,21.3,Sunny,14.5
4551,26,135.12,2,3.4,615199,2023-01-29,SK5352,8,SUNSCREENS,6.4,53.9,21.5,Showers,4.0
1354,55,140.32,4,4.9,508011,2024-09-11,SK3574,2,TONERS,16.9,88.3,21.1,Sunny,19.8
1963,58,93.05,1,2.4,676975,2024-01-11,SK5992,9,ANTIAGING,5.7,73.8,6.1,Showers,4.7
3927,28,54.18,2,1.6,885680,2024-05-19,SK2912,6,EYECARE,25.9,26.1,25.2,Intermittent clouds,26.3
4902,24,19.58,2,4.7,487640,2023-03-22,SK4733,4,MOISTURIZERS,20.6,65.5,19.1,Cloudy,22.4
3096,40,6.86,1,1.6,601956,2023-06-19,SK7414,1,CLEANSERS,5.2,72.3,22.3,Mostly sunny,7.3
2930,63,196.57,2,1.7,433702,2024-08-17,SK8181,6,EYECARE,31.6,62.4,12.6,Partly cloudy,33.3
4442,19,194.53,5,4.3,841498,2023-01-16,SK1856,1,CLEANSERS,15.3,40.6,12.0,Rain,16.9
2404,61,22.37,5,1.5,865457,2024-04-09,SK4654,2,TONERS,-4.2,30.1,0.8,Cloudy,-3.3
4457,23,26.75,3,2.3,598503,2024-11-16,SK1417,8,SUNSCREENS,11.6,21.3,27.9,Rain,13.1
4319,52,135.05,1,1.5,441011,2024-08-04,SK4128,5,SERUMS,23.1,56.0,20.7,Partly sunny with showers,24.3
1572,43,145.46,4,3.0,598703,2023-01-06,SK7664,7,MASKS,-0.3,47.3,12.2,Mostly cloudy w showers,1.6
1579,44,99.42,4,4.0,448035,2024-02-16,SK9884,9,ANTIAGING,2.9,40.8,1.6,Sunny,0.0
1622,64,182.87,4,1.6,791397,2024-07-01,SK4136,8,SUNSCREENS,3.0,75.6,26.5,Partly cloudy,0.3
4258,55,142.49,1,4.3,865884,2023-06-20,SK1456,7,MASKS,25.2,83.6,13.0,Rain,22.9
4937,44,182.62,5,1.5,167765,2024-07-28,SK9470,9,ANTIAGING,-0.6,73.1,9.4,Partly cloudy,-1.0
2028,43,172.09,4,2.1,339147,2023-03-18,SK9193,8,SUNSCREENS,25.8,67.0,12.5,Intermittent clouds,26.4
4278,58,171.59,1,1.4,445127,2023-06-15,SK4132,2,TONERS,7.6,21.8,3.7,Mostly cloudy w showers,5.5
1179,49,146.97,4,4.9,269331,2024-10-09,SK4029,3,EXFOLIANTS,14.7,57.0,26.6,Partly cloudy,15.8
2089,59,131.3,4,2.4,869140,2023-03-01,SK6203,5,SERUMS,34.5,31.2,5.5,Mostly sunny,37.0
4564,51,129.79,5,3.2,548831,2023-07-04,SK9784,7,MASKS,5.0,34.5,7.7,Intermittent clouds,2.4
4252,32,148.08,5,3.2,610632,2024-12-15,SK3391,7,MASKS,3.4,83.1,22.3,Mostly clear,2.4
2898,34,128.98,4,4.4,489901,2024-07-31,SK1856,1,CLEANSERS,38.2,73.9,1.4,Intermittent clouds,38.2
2312,30,58.8,4,1.8,159455,2024-04-08,SK2747,5,SERUMS,39.0,43.5,6.1,Partly cloudy,36.6
3405,64,74.63,2,4.1,624449,2024-11-01,SK7960,3,EXFOLIANTS,19.9,52.3,2.2,Partly cloudy,20.2
3715,28,120.06,3,2.4,769594,2023-11-02,SK7306,5,SERUMS,-7.4,13.6,23.6,Partly cloudy,-7.5
1410,62,166.49,5,3.0,895334,2023-05-19,SK7960,3,EXFOLIANTS,32.7,87.2,3.7,Partly sunny with showers,30.5
1702,54,21.78,4,2.7,770985,2023-01-24,SK5728,1,CLEANSERS,18.7,39.4,24.0,Partly sunny,16.3
2552,36,147.42,4,2.0,730059,2023-04-11,SK6283,9,ANTIAGING,8.2,69.8,17.5,Clear,5.2
1827,45,86.97,1,3.2,112319,2023-02-06,SK5352,8,SUNSCREENS,26.2,52.5,5.0,Mostly cloudy w showers,26.9
2503,28,62.9,5,4.9,777778,2023-12-01,SK4263,7,MASKS,-1.3,68.1,13.7,Thunderstorms,1.4
2556,63,26.35,5,2.1,987392,2023-12-24,SK3835,9,ANTIAGING,28.1,54.9,20.5,Mostly clear,26.2
1467,31,153.56,3,3.8,845917,2024-09-30,SK1679,5,SERUMS,21.5,52.7,6.9,Mostly clear,20.3
1202,51,63.78,5,2.7,994199,2023-09-13,SK6430,9,ANTIAGING,1.3,84.4,4.8,Partly sunny with showers,-0.3
1843,27,54.13,1,3.6,956376,2023-12-22,SK5273,6,EYECARE,25.2,71.0,25.8,Mostly cloudy with storms,23.7
2973,53,199.92,4,3.3,346251,2024-08-28,SK1537,1,CLEANSERS,1.4,66.3,9.0,Mostly cloudy w showers,3.4
4414,49,20.42,4,2.6,145505,2024-11-01,SK2800,1,CLEANSERS,35.4,44.4,13.0,Mostly clear,37.2
2232,62,48.7,5,1.4,146778,2023-11-04,SK5401,6,EYECARE,-0.2,52.7,28.5,Rain,-1.5
1375,51,199.24,5,4.6,131933,2024-03-11,SK5420,9,ANTIAGING,28.8,14.7,6.1,Sunny,27.6
4734,63,44.0,4,2.8,493917,2023-02-10,SK9784,7,MASKS,8.8,72.2,13.5,Thunderstorms,10.8
1381,39,96.69,4,4.1,395439,2023-08-24,SK5239,5,SERUMS,-8.8,27.6,3.9,Partly sunny,-8.4
4507,28,90.19,5,1.4,818632,2023-07-04,SK2495,5,SERUMS,7.5,33.7,26.9,Mostly cloudy w showers,5.0
3846,58,45.56,3,1.0,354268,2023-07-20,SK1904,2,TONERS,7.9,14.0,13.6,Rain,6.1
3667,50,28.03,5,3.6,841616,2024-09-12,SK2294,8,SUNSCREENS,21.7,54.8,20.1,Rain,22.9
4762,37,186.12,3,2.6,314162,2023-03-24,SK2747,5,SERUMS,34.4,85.7,23.9,Cloudy,35.8
4641,61,24.83,5,1.2,833259,2023-05-21,SK5719,6,EYECARE,22.1,35.8,26.2,Intermittent clouds,23.1
2902,59,40.85,2,2.6,105344,2023-04-29,SK3709,2,TONERS,28.2,44.4,14.0,Thunderstorms,27.6
2133,30,45.34,1,4.8,137278,2024-01-14,SK4128,5,SERUMS,9.4,34.6,16.5,Mostly sunny,8.0
4344,26,96.44,5,3.7,515534,2023-01-12,SK1912,7,MASKS,9.8,55.2,14.0,Sunny,11.8
2388,62,178.7,5,2.4,273105,2023-01-25,SK9747,4,MOISTURIZERS,7.8,76.6,14.0,Rain,10.3
1102,42,37.89,5,4.5,607040,2024-05-28,SK1041,5,SERUMS,-7.7,49.9,8.1,Rain,-9.6
1536,39,85.87,1,2.9,378223,2023-11-15,SK1646,8,SUNSCREENS,37.1,31.9,26.0,Intermittent clouds,39.1
4236,53,99.47,4,1.2,788089,2023-08-13,SK9348,7,MASKS,1.4,48.5,6.2,Partly cloudy,-1.3
3592,49,63.51,3,2.7,831045,2023-11-24,SK4072,4,MOISTURIZERS,11.4,88.7,28.9,Sunny,12.7
1292,34,13.48,2,3.6,258260,2023-01-12,SK3081,1,CLEANSERS,12.8,63.1,16.6,Mostly clear,13.6
4626,47,162.45,1,4.5,133137,2024-12-24,SK7198,6,EYECARE,-9.9,15.0,2.1,Mostly sunny,-9.5
4188,42,28.94,3,4.5,758883,2024-01-19,SK1402,6,EYECARE,-9.8,73.8,25.8,Mostly cloudy w showers,-9.5
1782,36,119.93,2,4.3,932310,2023-10-02,SK6971,7,MASKS,7.9,10.7,22.2,Partly sunny with showers,5.0
3810,37,64.79,5,4.1,200464,2023-08-29,SK6121,5,SERUMS,-3.6,16.0,6.2,Rain,-3.6
2488,26,107.76,1,4.9,930839,2023-04-11,SK2780,7,MASKS,35.3,42.1,23.2,Mostly clear,35.2
2269,19,118.44,1,1.6,674534,2024-10-16,SK3574,2,TONERS,25.6,50.9,21.1,Clear,23.7
3687,26,179.43,5,2.5,695299,2024-11-27,SK9981,3,EXFOLIANTS,-6.5,19.0,26.1,Mostly cloudy w showers,-7.1
1096,45,153.42,1,1.1,581342,2024-07-14,SK6082,4,MOISTURIZERS,-8.8,71.0,0.7,Mostly clear,-11.3
2408,38,112.59,2,1.3,126154,2023-04-04,SK6551,5,SERUMS,35.5,78.6,9.9,Intermittent clouds,33.7
3842,65,178.76,1,5.0,927418,2023-02-13,SK4733,4,MOISTURIZERS,28.4,63.7,17.5,Partly sunny with showers,28.7
3909,51,126.27,1,2.7,953767,2023-11-04,SK5414,3,EXFOLIANTS,-8.8,63.1,22.0,Thunderstorms,-8.6
4661,24,197.82,5,1.1,260425,2024-05-19,SK3376,7,MASKS,-8.1,28.5,13.9,Mostly sunny,-7.5
1134,44,155.37,4,1.3,763034,2023-02-27,SK8375,2,TONERS,26.2,41.5,22.3,Partly cloudy,26.6
4126,40,68.15,4,2.7,990292,2024-09-17,SK3376,7,MASKS,9.8,36.7,16.4,Mostly cloudy with storms,8.7
4815,53,77.89,5,4.3,673545,2023-06-04,SK6263,1,CLEANSERS,14.5,25.8,10.6,Mostly cloudy with storms,12.0
4471,64,88.83,1,2.2,443504,2024-06-04,SK8345,1,CLEANSERS,17.9,44.3,16.8,Intermittent clouds,15.2
3712,34,164.85,5,4.6,786883,2024-04-30,SK1402,6,EYECARE,25.5,61.6,15.8,Sunny,22.7
4612,19,123.67,5,1.2,531476,2023-04-29,SK5185,1,CLEANSERS,18.3,66.3,15.8,Intermittent clouds,17.1
1561,49,119.77,1,2.1,514022,2024-05-09,SK4896,2,TONERS,28.3,60.5,18.0,Partly cloudy,30.3
4737,53,25.69,3,1.0,878142,2024-07-04,SK2451,9,ANTIAGING,4.0,12.4,21.8,Cloudy,4.6
3848,50,66.48,1,3.2,990302,2023-05-01,SK1533,3,EXFOLIANTS,29.5,88.1,24.4,Partly sunny with showers,29.6
4162,48,181.03,3,3.5,396495,2024-12-26,SK3919,4,MOISTURIZERS,25.2,46.0,21.0,Sunny,24.9
2790,55,60.44,4,3.8,984535,2024-09-10,SK4382,5,SERUMS,20.8,76.0,3.7,Thunderstorms,20.4
3346,25,114.48,4,2.6,351198,2023-03-28,SK4072,4,MOISTURIZERS,-3.4,79.4,4.9,Partly sunny with showers,-4.9
2214,40,18.7,5,3.5,192114,2024-01-30,SK2748,8,SUNSCREENS,31.1,11.3,15.4,Rain,28.8
1345,50,192.83,2,2.2,603654,2023-10-12,SK8873,2,TONERS,20.2,31.4,24.0,Clear,18.4
1082,62,152.26,4,3.8,257083,2024-08-07,SK6312,4,MOISTURIZERS,26.2,44.4,9.1,Mostly cloudy with storms,25.4
4803,53,183.78,4,2.7,455194,2024-08-07,SK7172,9,ANTIAGING,31.7,61.2,17.3,Mostly clear,34.1
2999,60,113.19,2,1.3,850882,2023-03-15,SK5981,2,TONERS,6.6,11.0,15.8,Partly sunny with showers,5.2
2018,64,192.0,4,4.8,592541,2024-11-20,SK3002,4,MOISTURIZERS,20.8,46.3,12.4,Mostly clear,20.4
1778,43,115.11,4,2.7,831401,2023-07-19,SK1537,1,CLEANSERS,36.3,38.7,10.0,Clear,38.8
2486,64,159.95,4,2.9,889875,2024-06-05,SK6086,9,ANTIAGING,11.0,70.5,16.9,Mostly cloudy with storms,10.4
4510,36,157.0,1,4.8,665093,2024-08-07,SK3817,2,TONERS,11.2,76.6,26.5,Partly sunny,12.8
3527,32,26.42,4,3.1,258685,2023-10-02,SK9786,3,EXFOLIANTS,11.5,52.0,24.6,Mostly sunny,13.0
2251,38,32.0,1,2.6,247542,2023-12-04,SK8233,2,TONERS,28.0,63.6,8.1,Showers,28.7
3619,49,128.39,5,1.5,185240,2024-07-31,SK5420,9,ANTIAGING,26.7,53.3,28.0,Partly cloudy,26.6
2709,41,15.34,3,4.2,186282,2024-01-06,SK2858,8,SUNSCREENS,-3.8,46.2,5.1,Showers,-4.5
2213,64,40.02,1,2.5,362691,2023-08-07,SK1644,6,EYECARE,16.7,87.5,14.1,Partly sunny with showers,17.3
2840,61,165.29,5,4.5,275147,2023-05-13,SK2217,4,MOISTURIZERS,2.2,53.3,20.3,Intermittent clouds,4.3
2397,54,5.08,5,3.9,443979,2023-06-14,SK6294,9,ANTIAGING,34.6,56.3,25.4,Intermittent clouds,34.5
4212,24,68.95,2,4.0,220309,2024-12-11,SK7303,1,CLEANSERS,33.4,32.4,7.0,Mostly sunny,30.4
4706,34,119.32,3,1.5,798175,2024-01-10,SK2764,4,MOISTURIZERS,13.5,86.9,27.8,Showers,11.5
1519,54,86.79,2,1.7,524769,2024-04-16,SK4283,8,SUNSCREENS,0.4,39.2,18.7,Partly sunny with showers,0.0
2828,22,180.64,1,1.7,539599,2023-01-15,SK9136,2,TONERS,38.9,76.6,15.8,Thunderstorms,36.4
1453,30,37.94,2,4.1,433836,2024-10-29,SK9348,7,MASKS,20.1,28.6,25.3,Partly sunny,19.0
2594,37,62.52,5,3.1,205711,2024-09-12,SK4784,7,MASKS,30.7,15.6,11.3,Cloudy,28.4
4603,22,101.29,5,2.6,712386,2024-05-14,SK7487,4,MOISTURIZERS,-4.7,60.9,24.6,Intermittent clouds,-3.3
1769,49,114.32,5,4.3,936617,2024-07-17,SK6203,5,SERUMS,12.3,40.2,14.2,Clear,15.0
4836,40,53.45,2,3.3,984384,2024-01-19,SK1958,7,MASKS,11.2,73.2,14.6,Partly sunny with showers,12.9
3507,58,87.52,2,3.8,606494,2023-09-03,SK7198,6,EYECARE,-3.1,76.0,21.0,Thunderstorms,-3.3
1453,29,187.6,5,3.7,712006,2024-05-24,SK2747,5,SERUMS,-1.8,74.1,12.7,Mostly cloudy with storms,-1.4
1708,33,59.49,3,4.3,735241,2023-09-26,SK9812,3,EXFOLIANTS,32.0,44.1,2.8,Mostly cloudy with storms,34.7
1002,21,5.15,1,3.8,630044,2024-04-17,SK2451,9,ANTIAGING,7.0,41.3,24.9,Partly sunny,8.0
2836,52,154.76,2,4.8,430588,2024-04-22,SK2294,8,SUNSCREENS,21.1,42.4,26.8,Sunny,19.0
